"mean","sd","0.025quant","0.975quant","WeatherCov","HabitatCov","CovName"
1.333,0.142,1.055,1.615,"WC_prev","BA.Z","BA.Z"
-0.123,1.442,-2.953,2.705,"WC_prev","BA.Z","WC_prev"
0.123,0.032,0.06,0.185,"WC_prev","BA.Z","StepLength.Z"
-0.01,0.004,-0.017,-0.002,"WC_prev","BA.Z","BA.Z:WC_prev"
1.123,0.133,0.86,1.387,"SD","BA.Z","BA.Z"
-0.425,5.356,-10.939,10.081,"SD","BA.Z","SD"
0.121,0.032,0.058,0.183,"SD","BA.Z","StepLength.Z"
0.009,0.013,-0.015,0.034,"SD","BA.Z","BA.Z:SD"
0.657,0.198,0.267,1.049,"WC_prev","DtFE.Z","DtFE.Z"
-0.109,1.442,-2.939,2.719,"WC_prev","DtFE.Z","WC_prev"
0.122,0.03,0.062,0.18,"WC_prev","DtFE.Z","StepLength.Z"
-0.009,0.003,-0.015,-0.002,"WC_prev","DtFE.Z","DtFE.Z:WC_prev"
0.467,0.195,0.081,0.852,"SD","DtFE.Z","DtFE.Z"
-0.363,5.355,-10.876,10.143,"SD","DtFE.Z","SD"
0.121,0.03,0.062,0.179,"SD","DtFE.Z","StepLength.Z"
0.01,0.01,-0.009,0.028,"SD","DtFE.Z","DtFE.Z:SD"
1.058,0.114,0.833,1.283,"WC_prev","SW.Z","SW.Z"
-0.11,1.441,-2.94,2.718,"WC_prev","SW.Z","WC_prev"
0.125,0.03,0.065,0.183,"WC_prev","SW.Z","StepLength.Z"
-0.017,0.004,-0.024,-0.009,"WC_prev","SW.Z","SW.Z:WC_prev"
0.703,0.108,0.486,0.914,"SD","SW.Z","SW.Z"
-0.402,5.355,-10.917,10.104,"SD","SW.Z","SD"
0.122,0.03,0.062,0.18,"SD","SW.Z","StepLength.Z"
0.016,0.011,-0.006,0.039,"SD","SW.Z","SW.Z:SD"
1.348,0.219,0.921,1.784,"WC_prev","Ht.Z","Ht.Z"
-0.133,1.442,-2.963,2.695,"WC_prev","Ht.Z","WC_prev"
0.138,0.031,0.077,0.197,"WC_prev","Ht.Z","StepLength.Z"
0.006,0.005,-0.004,0.015,"WC_prev","Ht.Z","Ht.Z:WC_prev"
1.416,0.213,0.999,1.842,"SD","Ht.Z","Ht.Z"
-0.443,5.356,-10.958,10.063,"SD","Ht.Z","SD"
0.138,0.03,0.077,0.197,"SD","Ht.Z","StepLength.Z"
0.007,0.018,-0.029,0.043,"SD","Ht.Z","Ht.Z:SD"
-0.108,0.077,-0.267,0.038,"WC_prev","Wind.Exp.Z","Wind.Exp.Z"
-0.107,1.442,-2.937,2.721,"WC_prev","Wind.Exp.Z","WC_prev"
0.136,0.028,0.08,0.19,"WC_prev","Wind.Exp.Z","StepLength.Z"
0.004,0.003,-0.003,0.01,"WC_prev","Wind.Exp.Z","Wind.Exp.Z:WC_prev"
-0.059,0.066,-0.189,0.07,"SD","Wind.Exp.Z","Wind.Exp.Z"
-0.368,5.355,-10.882,10.138,"SD","Wind.Exp.Z","SD"
0.137,0.028,0.081,0.191,"SD","Wind.Exp.Z","StepLength.Z"
0.002,0.01,-0.018,0.023,"SD","Wind.Exp.Z","Wind.Exp.Z:SD"
