"mean","sd","0.025quant","0.975quant","WeatherCov","HabitatCov","CovName"
0.56,0.131,0.301,0.816,"WC_prev","BA.Z","BA.Z"
0.164,1.883,-3.533,3.858,"WC_prev","BA.Z","WC_prev"
-0.013,0.006,-0.026,-0.001,"WC_prev","BA.Z","BA.Z:WC_prev"
0.727,0.127,0.468,0.97,"SD","BA.Z","BA.Z"
-0.048,0.638,-1.3,1.203,"SD","BA.Z","SD"
0.001,0.002,-0.003,0.004,"SD","BA.Z","BA.Z:SD"
0.065,0.174,-0.282,0.407,"WC_prev","DtFE.Z","DtFE.Z"
0.145,1.883,-3.551,3.839,"WC_prev","DtFE.Z","WC_prev"
-0.004,0.006,-0.015,0.008,"WC_prev","DtFE.Z","DtFE.Z:WC_prev"
0.115,0.173,-0.236,0.449,"SD","DtFE.Z","DtFE.Z"
-0.044,0.638,-1.296,1.206,"SD","DtFE.Z","SD"
0,0.002,-0.003,0.004,"SD","DtFE.Z","DtFE.Z:SD"
0.174,0.14,-0.101,0.451,"WC_prev","SW.Z","SW.Z"
0.154,1.883,-3.543,3.848,"WC_prev","SW.Z","WC_prev"
-0.018,0.006,-0.03,-0.006,"WC_prev","SW.Z","SW.Z:WC_prev"
0.391,0.146,0.092,0.668,"SD","SW.Z","SW.Z"
-0.046,0.638,-1.298,1.205,"SD","SW.Z","SD"
0.001,0.002,-0.003,0.005,"SD","SW.Z","SW.Z:SD"
1.069,0.185,0.707,1.434,"WC_prev","Ht.Z","Ht.Z"
0.169,1.883,-3.528,3.863,"WC_prev","Ht.Z","WC_prev"
-0.002,0.009,-0.019,0.015,"WC_prev","Ht.Z","Ht.Z:WC_prev"
1.08,0.175,0.736,1.427,"SD","Ht.Z","Ht.Z"
-0.051,0.638,-1.302,1.2,"SD","Ht.Z","SD"
0,0.003,-0.005,0.006,"SD","Ht.Z","Ht.Z:SD"
-0.024,0.093,-0.207,0.157,"WC_prev","Wind.Exp.Z","Wind.Exp.Z"
0.148,1.883,-3.549,3.842,"WC_prev","Wind.Exp.Z","WC_prev"
0,0.005,-0.011,0.01,"WC_prev","Wind.Exp.Z","Wind.Exp.Z:WC_prev"
0.062,0.072,-0.079,0.206,"SD","Wind.Exp.Z","Wind.Exp.Z"
-0.044,0.638,-1.296,1.206,"SD","Wind.Exp.Z","SD"
-0.002,0.001,-0.005,0.001,"SD","Wind.Exp.Z","Wind.Exp.Z:SD"
0.055,0.138,-0.217,0.328,"WC_prev","PropSW.Z","PropSW.Z"
0.154,1.883,-3.543,3.848,"WC_prev","PropSW.Z","WC_prev"
-0.014,0.007,-0.026,-0.001,"WC_prev","PropSW.Z","PropSW.Z:WC_prev"
0.171,0.146,-0.127,0.445,"SD","PropSW.Z","PropSW.Z"
-0.046,0.638,-1.298,1.204,"SD","PropSW.Z","SD"
0.002,0.002,-0.002,0.006,"SD","PropSW.Z","PropSW.Z:SD"
