"mean","sd","0.025quant","0.975quant","WeatherCov","HabitatCov","CovName"
1.219,0.139,0.949,1.497,"WC_prev","BA.Z","BA.Z"
-0.123,1.447,-2.963,2.715,"WC_prev","BA.Z","WC_prev"
0.118,0.032,0.054,0.181,"WC_prev","BA.Z","StepLength.Z"
-0.007,0.004,-0.014,0,"WC_prev","BA.Z","BA.Z:WC_prev"
1.067,0.132,0.807,1.33,"SD","BA.Z","BA.Z"
-0.42,5.355,-10.934,10.086,"SD","BA.Z","SD"
0.117,0.032,0.053,0.18,"SD","BA.Z","StepLength.Z"
0.009,0.013,-0.016,0.034,"SD","BA.Z","BA.Z:SD"
0.664,0.205,0.259,1.069,"WC_prev","DtFE.Z","DtFE.Z"
-0.109,1.447,-2.949,2.729,"WC_prev","DtFE.Z","WC_prev"
0.119,0.031,0.057,0.178,"WC_prev","DtFE.Z","StepLength.Z"
-0.008,0.004,-0.015,-0.001,"WC_prev","DtFE.Z","DtFE.Z:WC_prev"
0.496,0.202,0.097,0.895,"SD","DtFE.Z","DtFE.Z"
-0.362,5.356,-10.877,10.144,"SD","DtFE.Z","SD"
0.118,0.031,0.057,0.178,"SD","DtFE.Z","StepLength.Z"
0.005,0.01,-0.014,0.023,"SD","DtFE.Z","DtFE.Z:SD"
0.958,0.109,0.742,1.172,"WC_prev","SW.Z","SW.Z"
-0.109,1.446,-2.949,2.728,"WC_prev","SW.Z","WC_prev"
0.111,0.031,0.05,0.17,"WC_prev","SW.Z","StepLength.Z"
-0.014,0.004,-0.021,-0.007,"WC_prev","SW.Z","SW.Z:WC_prev"
0.656,0.103,0.45,0.856,"SD","SW.Z","SW.Z"
-0.399,5.356,-10.913,10.107,"SD","SW.Z","SD"
0.111,0.031,0.05,0.17,"SD","SW.Z","StepLength.Z"
0.018,0.012,-0.005,0.041,"SD","SW.Z","SW.Z:SD"
1.324,0.219,0.897,1.763,"WC_prev","Ht.Z","Ht.Z"
-0.132,1.446,-2.972,2.706,"WC_prev","Ht.Z","WC_prev"
0.131,0.031,0.069,0.191,"WC_prev","Ht.Z","StepLength.Z"
0.005,0.005,-0.005,0.014,"WC_prev","Ht.Z","Ht.Z:WC_prev"
1.428,0.214,1.01,1.857,"SD","Ht.Z","Ht.Z"
-0.435,5.355,-10.95,10.07,"SD","Ht.Z","SD"
0.131,0.031,0.07,0.191,"SD","Ht.Z","StepLength.Z"
-0.006,0.018,-0.04,0.029,"SD","Ht.Z","Ht.Z:SD"
-0.135,0.083,-0.304,0.024,"WC_prev","Wind.Exp.Z","Wind.Exp.Z"
-0.107,1.447,-2.947,2.73,"WC_prev","Wind.Exp.Z","WC_prev"
0.133,0.029,0.076,0.188,"WC_prev","Wind.Exp.Z","StepLength.Z"
0.005,0.003,-0.001,0.012,"WC_prev","Wind.Exp.Z","Wind.Exp.Z:WC_prev"
-0.056,0.07,-0.195,0.083,"SD","Wind.Exp.Z","Wind.Exp.Z"
-0.367,5.355,-10.882,10.138,"SD","Wind.Exp.Z","SD"
0.132,0.029,0.075,0.187,"SD","Wind.Exp.Z","StepLength.Z"
0.002,0.011,-0.02,0.023,"SD","Wind.Exp.Z","Wind.Exp.Z:SD"
