"mean","sd","0.025quant","0.975quant","WeatherCov","HabitatCov","CovName"
1.311,0.13,1.055,1.568,"WC_prev","BA.Z","BA.Z"
-0.121,1.44,-2.948,2.704,"WC_prev","BA.Z","WC_prev"
0.089,0.033,0.025,0.152,"WC_prev","BA.Z","StepLength.Z"
-0.011,0.004,-0.019,-0.004,"WC_prev","BA.Z","BA.Z:WC_prev"
1.06,0.123,0.816,1.301,"SD","BA.Z","BA.Z"
-0.422,5.355,-10.936,10.084,"SD","BA.Z","SD"
0.086,0.033,0.021,0.149,"SD","BA.Z","StepLength.Z"
0.015,0.013,-0.009,0.04,"SD","BA.Z","BA.Z:SD"
0.691,0.207,0.284,1.103,"WC_prev","DtFE.Z","DtFE.Z"
-0.109,1.44,-2.936,2.716,"WC_prev","DtFE.Z","WC_prev"
0.097,0.031,0.035,0.158,"WC_prev","DtFE.Z","StepLength.Z"
-0.008,0.004,-0.015,-0.001,"WC_prev","DtFE.Z","DtFE.Z:WC_prev"
0.519,0.203,0.121,0.922,"SD","DtFE.Z","DtFE.Z"
-0.363,5.355,-10.877,10.142,"SD","DtFE.Z","SD"
0.097,0.031,0.035,0.158,"SD","DtFE.Z","StepLength.Z"
0.009,0.011,-0.014,0.031,"SD","DtFE.Z","DtFE.Z:SD"
1.071,0.12,0.834,1.308,"WC_prev","SW.Z","SW.Z"
-0.109,1.44,-2.936,2.716,"WC_prev","SW.Z","WC_prev"
0.102,0.031,0.041,0.162,"WC_prev","SW.Z","StepLength.Z"
-0.019,0.004,-0.026,-0.012,"WC_prev","SW.Z","SW.Z:WC_prev"
0.657,0.112,0.433,0.877,"SD","SW.Z","SW.Z"
-0.4,5.355,-10.914,10.106,"SD","SW.Z","SD"
0.098,0.031,0.037,0.158,"SD","SW.Z","StepLength.Z"
0.019,0.011,-0.003,0.042,"SD","SW.Z","SW.Z:SD"
1.34,0.211,0.93,1.763,"WC_prev","Ht.Z","Ht.Z"
-0.13,1.44,-2.958,2.695,"WC_prev","Ht.Z","WC_prev"
0.122,0.032,0.06,0.183,"WC_prev","Ht.Z","StepLength.Z"
0.003,0.005,-0.007,0.012,"WC_prev","Ht.Z","Ht.Z:WC_prev"
1.417,0.203,1.021,1.825,"SD","Ht.Z","Ht.Z"
-0.433,5.356,-10.948,10.073,"SD","Ht.Z","SD"
0.122,0.032,0.06,0.184,"SD","Ht.Z","StepLength.Z"
-0.009,0.017,-0.041,0.024,"SD","Ht.Z","Ht.Z:SD"
-0.156,0.087,-0.332,0.011,"WC_prev","Wind.Exp.Z","Wind.Exp.Z"
-0.107,1.44,-2.934,2.718,"WC_prev","Wind.Exp.Z","WC_prev"
0.126,0.029,0.068,0.182,"WC_prev","Wind.Exp.Z","StepLength.Z"
0.006,0.003,0,0.013,"WC_prev","Wind.Exp.Z","Wind.Exp.Z:WC_prev"
-0.078,0.074,-0.224,0.069,"SD","Wind.Exp.Z","Wind.Exp.Z"
-0.367,5.355,-10.881,10.137,"SD","Wind.Exp.Z","SD"
0.125,0.029,0.067,0.181,"SD","Wind.Exp.Z","StepLength.Z"
0.007,0.011,-0.015,0.029,"SD","Wind.Exp.Z","Wind.Exp.Z:SD"
