"","1 -> 2","1 -> 3","2 -> 1","2 -> 3","3 -> 1","3 -> 2"
"(Intercept)",0.303401791740179,-7.51731644242912,-67.2192340667477,-3.50053542979222,-15.0052527095712,-1.70042682925839
"WC.Z",0.385618216097881,0.849904981379546,-0.261236172691529,0.339334132383376,-0.46765383590236,-0.394423953177141
"SD.Z",1.38868906872203,1.65071705162794,-1.39369364077769,-0.335933212099683,-3.17071628601076,0.0763311126619655
"IDX1521_2020",5.7082454781549,-0.143618723734482,-9.23305181857826,2.25729828200911,-6.01540025885496,-5.63956502105364
"IDX1553_2020",0.873510081006252,0.810126901442723,-2.17201761535787,1.8655899110169,0.562288961075745,-0.922577960873207
"IDX1561_2020",-2.21546028119854,4.91436865002804,-4.37111147944784,0.340774534025988,-5.66431091961712,-0.938819934568672
"IDX1617_2020",2.32344439443088,5.43032263682166,-9.96530392119435,2.61898016085374,-5.47333489867655,-2.84509358959129
"IDX1626_2020",1.59981756632125,-0.348727006675478,1.63211568329281,3.30870688714586,2.77578573681157,-0.345615736557589
"IDX251_2019",-5.5679377481661,-0.165609133597305,-0.714199114797167,0.492718896279073,10.920368577718,0.526788595023025
"IDX280_2018",1.86713190883213,2.96638710218779,-2.61359057068755,-0.999969599194772,-1.17275068396965,-0.996480140539844
"IDX280_2019",-2.00540468340079,-8.18436720753193,-1.29631262216891,1.12453671867893,9.09213678934562,-0.757168245691698
"IDX286_2018",2.79887715207624,-0.938685367104767,-1.2348511523087,-1.13858288776368,2.55541740850552,6.95160890297371
"IDX286_2019",-0.347855912994645,-3.41284532201541,0.242941580047329,1.18648894999016,11.6959712019733,0.129061132359296
"IDX355_2018",1.02879773892918,0.0978740873220986,-0.474122983509064,0.171925018172345,-1.36725570263149,-1.15812022029663
"IDX361_2018",2.14176760323662,2.56537662656134,-1.75564196673247,0.261800234521406,-3.3374248595463,-0.3558644233572
"IDX375_2019",0.955528796366022,0.290445307110777,-1.35567987428709,1.52842569805138,1.72191951438843,-0.320784760847586
"IDX387_2019",1.07494731653655,-3.3208973315209,-1.69783789020359,0.246817592086641,-0.151665872966171,-0.601721439382586
"IDX398_2019",2.65112134056018,0.116897606966504,-2.79784929198983,0.2965021658789,3.57394430361112,0.633282203853487
"IDX409_2020",0.754481047785493,-0.75693006031391,-3.11019266729187,2.44188763253751,2.39209376990895,-1.20186759734637
"IDX410_2020",0.614771337594534,-1.67045126732815,-3.12238468102966,2.04234465384485,2.54418360432588,-1.48338162212916
"IDX412_2019",0.344835530283836,-3.92960157077674,-0.757701102791817,1.23339362638014,6.25439936825407,-0.685724311697712
"IDX420_2019",2.26416136597684,-2.1712282348663,-2.43013058713643,-0.21658086843371,-1.67756318608708,-0.131188849193995
"IDX426_2020",0.747129277487109,0.719657371935305,-1.48073516774389,1.70603187089171,0.4081649711756,-0.762163376455443
"IDX434_2019",4.06793944723596,-0.174792759589616,-0.983093447139549,1.58466068117378,-0.14018353976694,1.35242235111859
"IDX436_2020",1.00493456073222,-4.18455675266169,-2.30345887187993,0.928200025108202,0.756745052012922,0.0435589155392686
"IDX826_2020",1.17216040784469,-2.37627703941974,-1.44336561322558,1.19658315169911,0.960854774839043,-0.784624459086399
"IDX840_2020",2.63675934353199,2.53310887584437,0.897451989343645,0.551697918319459,0.524750847396476,-2.08858305709981
"IDX849_2020",2.85749199140493,3.82401511305603,-4.3388943222009,1.69197069260464,-4.60961422060486,-2.95456495347119
"cosinorCos(hour, period = 24)",-8.4977282101634,-16.5432585040678,71.2538636793185,-1.86387579815805,26.0161271118287,0.600270307843297
"cosinorSin(hour, period = 24)",-14.4614017123426,-13.3223644348393,-0.768586923989662,-2.07504162983268,49.4593515098838,0.459542429911451
