"","1 -> 2","1 -> 3","2 -> 1","2 -> 3","3 -> 1","3 -> 2"
"(Intercept)",-21.7554644123888,-2.92285732143229,-20.9507390033077,-17.1921796696141,-24.8237726040798,-3.70270896546602
"WC.Z",0.513831877107061,0.555197011670251,-0.502435220719148,-0.27055473014386,-0.361731304151598,-0.262226592758915
"SD.Z",-0.0818830137280892,0.43933631684951,-0.739344415664199,-0.16807577844455,-0.979183544437262,-0.0243825529849371
"IDX1521_2020",-0.0196092397615064,3.0890010935326,-5.15978388692249,-2.92888649665755,-0.178084495897185,1.75691811580609
"IDX1553_2020",-0.244115529309121,-1.23516362336658,0.657127704814436,-1.217443557528,2.49839700155719,3.00757379746439
"IDX1561_2020",-0.106423703136412,0.742433037053645,-3.08351712475724,-0.285839634568697,-2.17529463780307,0.972205013002715
"IDX1617_2020",-0.0693769643438022,1.45831398364979,-1.96172659311593,-0.255839124006436,-3.33998786866004,3.36095089484449
"IDX1626_2020",-0.0197053452561402,3.08915181989473,-4.98572922331311,-3.63131598997426,0.359985685217308,2.28516402601059
"IDX251_2019",-0.368632466119359,-1.83566737465117,3.53238022962628,0.451378705768514,-1.15294904575974,-2.42696586673475
"IDX280_2018",-0.125413590771183,-0.348786548378785,-1.21754828442131,0.0882732337084645,-1.94423383510357,-1.58478404342381
"IDX280_2019",-0.305633541138305,-1.96119612595916,3.25883708778296,0.237124951160502,-2.29240781338227,-2.31634676620784
"IDX286_2018",-0.0416282259593161,1.11100812698442,-3.28985436026359,-0.614088521095061,-0.00441737561496263,-0.273425284492327
"IDX286_2019",-0.276209236247167,-2.08588333456027,3.96883240738875,-1.96717793742675,0.0503415050850341,-0.185332813024981
"IDX355_2018",-0.101300974168531,0.339258261474518,-0.899734133293489,-0.224767378705413,-0.741083562437638,1.46913623063246
"IDX361_2018",-0.10282377332266,0.336304942017904,-1.04153110754649,-0.1785376135705,-0.978908251686745,-0.833475362851587
"IDX375_2019",-0.324673809217419,-1.61629779233358,2.00803817819658,-0.496439951992071,-0.486808418459122,7.73217858154875
"IDX387_2019",-0.265783835889814,-0.976583510353461,2.43415547479443,0.883928815256081,-0.384339532309113,-1.21923998531627
"IDX398_2019",-0.235273780534355,0.130637550029828,0.179473145013666,0.610660181695176,-0.696377912994353,-1.52351682790581
"IDX409_2020",-0.297795733848499,-1.76041036125016,2.30018113677762,0.676336995549914,-1.35628827351049,-1.32723920161834
"IDX410_2020",-0.236489460385416,-1.65227689074689,0.736009136772258,1.00303254962483,-0.312981249225813,3.14635111410423
"IDX412_2019",-0.156145086389625,0.145235224035904,-21.1144322869294,-0.0538379841607357,-0.632491052118599,0.886416545808369
"IDX420_2019",-0.158346952173486,0.35372623326462,-19.7598571784547,0.0833646081215235,-0.585248758264889,-1.30870593663982
"IDX426_2020",-0.331059362532223,-1.55035226921219,1.85697588516761,-0.125944852186329,-0.508400422235849,-0.100103055709292
"IDX434_2019",-0.014094280762445,2.33015147165639,-1.3711354823872,-3.56618680744127,-0.0150226271903218,1.98479025594494
"IDX436_2020",-0.251383011076559,-1.68260018809509,1.95616209259869,-0.725971586808519,-2.61451574862779,-0.28858725771475
"IDX826_2020",-0.271391194658691,-0.905304192220661,-3.41723551644682,0.597068237569479,-0.812643881284396,-1.445816581712
"IDX840_2020",-0.237278797326975,-0.550141442533725,-1.12580579237581,0.691974235186944,-1.22919346826039,-1.83115789702734
"IDX849_2020",-0.109735497415532,0.973260205205028,-3.09829823273255,-2.76458446321832,-0.370944574022989,2.11356097583686
"cosinorCos(hour, period = 24)",-2.05637682262889,-11.8265683780608,28.1497070312362,17.6756601384897,27.7740238680868,-5.9805446979319
"cosinorSin(hour, period = 24)",-3.52891366060536,-9.91501947468278,27.2932815347353,-3.62824944009695,3.84437973234471,-2.79135554705122
