"mean","sd","0.025quant","0.975quant","WeatherCov","HabitatCov","CovName","Analysis"
-0.013,0.006,-0.026,-0.001,"WC_prev","BA.Z","BA.Z:WC_prev","Roosting"
0.001,0.002,-0.003,0.004,"SD","BA.Z","BA.Z:SD","Roosting"
-0.004,0.006,-0.015,0.008,"WC_prev","DtFE.Z","DtFE.Z:WC_prev","Roosting"
0,0.002,-0.003,0.004,"SD","DtFE.Z","DtFE.Z:SD","Roosting"
-0.018,0.006,-0.03,-0.006,"WC_prev","SW.Z","SW.Z:WC_prev","Roosting"
0.001,0.002,-0.003,0.005,"SD","SW.Z","SW.Z:SD","Roosting"
-0.002,0.009,-0.019,0.015,"WC_prev","Ht.Z","Ht.Z:WC_prev","Roosting"
0,0.003,-0.005,0.006,"SD","Ht.Z","Ht.Z:SD","Roosting"
0,0.005,-0.011,0.01,"WC_prev","Wind.Exp.Z","Wind.Exp.Z:WC_prev","Roosting"
-0.002,0.001,-0.005,0.001,"SD","Wind.Exp.Z","Wind.Exp.Z:SD","Roosting"
-0.014,0.007,-0.026,-0.001,"WC_prev","PropSW.Z","PropSW.Z:WC_prev","Roosting"
0.002,0.002,-0.002,0.006,"SD","PropSW.Z","PropSW.Z:SD","Roosting"
-0.004,0.005,-0.014,0.007,"WC","BA.Z","BA.Z:WC","Stationary"
-0.002,0.001,-0.005,0,"SD","BA.Z","BA.Z:SD","Stationary"
0.134,0.046,0.045,0.225,"WC","DtFE.Z","DtFE.Z:WC","Stationary"
-1.622,0.803,-3.158,-0.006,"WC","DtFE.Z","DtFE.Z:InFor","Stationary"
-0.138,0.046,-0.229,-0.05,"WC","DtFE.Z","DtFE.Z:WC:InFor","Stationary"
-0.002,0.008,-0.017,0.014,"SD","DtFE.Z","DtFE.Z:SD","Stationary"
0.84,0.731,-0.543,2.327,"SD","DtFE.Z","DtFE.Z:InFor","Stationary"
-0.001,0.008,-0.017,0.014,"SD","DtFE.Z","DtFE.Z:SD:InFor","Stationary"
0.004,0.005,-0.007,0.014,"WC","Ht.Z","Ht.Z:WC","Stationary"
-0.003,0.001,-0.006,0,"SD","Ht.Z","Ht.Z:SD","Stationary"
0.003,0.005,-0.008,0.013,"WC","Wind.Exp.Z","Wind.Exp.Z:WC","Stationary"
0,0.001,-0.002,0.002,"SD","Wind.Exp.Z","Wind.Exp.Z:SD","Stationary"
-0.017,0.009,-0.034,0,"WC","PropAg.Z","PropAg.Z:WC","Stationary"
0.002,0.002,-0.001,0.005,"SD","PropAg.Z","PropAg.Z:SD","Stationary"
0.002,0.008,-0.015,0.018,"WC","PropDev.Z","PropDev.Z:WC","Stationary"
0,0.002,-0.004,0.003,"SD","PropDev.Z","PropDev.Z:SD","Stationary"
-0.01,0.008,-0.026,0.006,"WC","PropSW.Z","PropSW.Z:WC","Stationary"
-0.004,0.002,-0.008,0,"SD","PropSW.Z","PropSW.Z:SD","Stationary"
-0.008,0.008,-0.024,0.007,"WC","PropFoodSub.Z","PropFoodSub.Z:WC","Stationary"
0.002,0.002,-0.001,0.005,"SD","PropFoodSub.Z","PropFoodSub.Z:SD","Stationary"
-0.007,0.005,-0.017,0.004,"WC","SW.Z","SW.Z:WC","Stationary"
-0.002,0.001,-0.004,0,"SD","SW.Z","SW.Z:SD","Stationary"
-0.031,0.01,-0.049,-0.012,"WC","DtFE.Z","DtFE.Z:WC","Mobile"
0.267,0.167,-0.056,0.6,"WC","DtFE.Z","DtFE.Z:InFor","Mobile"
0.033,0.01,0.013,0.052,"WC","DtFE.Z","DtFE.Z:WC:InFor","Mobile"
0.005,0.002,0.002,0.009,"SD","DtFE.Z","DtFE.Z:SD","Mobile"
0.109,0.124,-0.13,0.356,"SD","DtFE.Z","DtFE.Z:InFor","Mobile"
-0.006,0.002,-0.01,-0.003,"SD","DtFE.Z","DtFE.Z:SD:InFor","Mobile"
0.002,0.002,-0.002,0.006,"WC","Wind.Exp.Z","Wind.Exp.Z:WC","Mobile"
0,0.001,-0.001,0.001,"SD","Wind.Exp.Z","Wind.Exp.Z:SD","Mobile"
0.01,0.002,0.006,0.015,"WC","PropAg.Z","PropAg.Z:WC","Mobile"
-0.003,0.001,-0.004,-0.001,"SD","PropAg.Z","PropAg.Z:SD","Mobile"
-0.003,0.003,-0.008,0.002,"WC","PropDev.Z","PropDev.Z:WC","Mobile"
0.003,0.001,0.001,0.005,"SD","PropDev.Z","PropDev.Z:SD","Mobile"
0,0.002,-0.005,0.004,"WC","PropSW.Z","PropSW.Z:WC","Mobile"
0.001,0.001,-0.001,0.002,"SD","PropSW.Z","PropSW.Z:SD","Mobile"
0.005,0.002,0.001,0.01,"WC","PropFoodSub.Z","PropFoodSub.Z:WC","Mobile"
-0.001,0.001,-0.003,0,"SD","PropFoodSub.Z","PropFoodSub.Z:SD","Mobile"
0,0.002,-0.004,0.004,"WC","BA.Z","BA.Z:WC","Mobile"
0,0.001,-0.002,0.001,"SD","BA.Z","BA.Z:SD","Mobile"
-0.001,0.002,-0.005,0.003,"WC","SW.Z","SW.Z:WC","Mobile"
0,0.001,-0.002,0.001,"SD","SW.Z","SW.Z:SD","Mobile"
