"mean","sd","0.025quant","0.975quant","WeatherCov","HabitatCov","CovName","Analysis"
-0.007,0.004,-0.014,0,"WC_prev","BA.Z","BA.Z:WC_prev","Roosting"
0.009,0.013,-0.016,0.034,"SD","BA.Z","BA.Z:SD","Roosting"
-0.008,0.004,-0.015,-0.001,"WC_prev","DtFE.Z","DtFE.Z:WC_prev","Roosting"
0.005,0.01,-0.014,0.023,"SD","DtFE.Z","DtFE.Z:SD","Roosting"
-0.014,0.004,-0.021,-0.007,"WC_prev","SW.Z","SW.Z:WC_prev","Roosting"
0.018,0.012,-0.005,0.041,"SD","SW.Z","SW.Z:SD","Roosting"
0.005,0.005,-0.005,0.014,"WC_prev","Ht.Z","Ht.Z:WC_prev","Roosting"
-0.006,0.018,-0.04,0.029,"SD","Ht.Z","Ht.Z:SD","Roosting"
0.005,0.003,-0.001,0.012,"WC_prev","Wind.Exp.Z","Wind.Exp.Z:WC_prev","Roosting"
0.002,0.011,-0.02,0.023,"SD","Wind.Exp.Z","Wind.Exp.Z:SD","Roosting"
0.004,0.003,-0.002,0.01,"WC_prev","BA.Z","BA.Z:WC_prev","Stationary"
-0.011,0.006,-0.023,0.002,"SD","BA.Z","BA.Z:SD","Stationary"
-0.001,0.003,-0.007,0.006,"WC_prev","DtFE.Z","DtFE.Z:WC_prev","Stationary"
-0.013,0.008,-0.029,0.002,"SD","DtFE.Z","DtFE.Z:SD","Stationary"
0.007,0.003,0.001,0.014,"WC_prev","Ht.Z","Ht.Z:WC_prev","Stationary"
0.002,0.007,-0.012,0.017,"SD","Ht.Z","Ht.Z:SD","Stationary"
-0.009,0.003,-0.014,-0.003,"WC_prev","Wind.Exp.Z","Wind.Exp.Z:WC_prev","Stationary"
-0.007,0.007,-0.02,0.006,"SD","Wind.Exp.Z","Wind.Exp.Z:SD","Stationary"
-0.006,0.006,-0.017,0.005,"WC_prev","PropAg.Z","PropAg.Z:WC_prev","Stationary"
0.014,0.007,-0.001,0.028,"SD","PropAg.Z","PropAg.Z:SD","Stationary"
-0.004,0.005,-0.013,0.006,"WC_prev","PropDev.Z","PropDev.Z:WC_prev","Stationary"
0.006,0.011,-0.016,0.029,"SD","PropDev.Z","PropDev.Z:SD","Stationary"
-0.004,0.004,-0.012,0.005,"WC_prev","PropSW.Z","PropSW.Z:WC_prev","Stationary"
-0.039,0.01,-0.058,-0.021,"SD","PropSW.Z","PropSW.Z:SD","Stationary"
-0.005,0.005,-0.014,0.004,"WC_prev","PropFoodSub.Z","PropFoodSub.Z:WC_prev","Stationary"
0.018,0.008,0.001,0.035,"SD","PropFoodSub.Z","PropFoodSub.Z:SD","Stationary"
0.003,0.001,0,0.006,"WC_prev","DtFE.Z","DtFE.Z:WC_prev","Mobile"
-0.023,0.005,-0.034,-0.013,"SD","DtFE.Z","DtFE.Z:SD","Mobile"
0.001,0.001,-0.001,0.003,"WC_prev","Wind.Exp.Z","Wind.Exp.Z:WC_prev","Mobile"
0.001,0.004,-0.007,0.008,"SD","Wind.Exp.Z","Wind.Exp.Z:SD","Mobile"
0.005,0.001,0.003,0.007,"WC_prev","PropAg.Z","PropAg.Z:WC_prev","Mobile"
-0.013,0.004,-0.022,-0.005,"SD","PropAg.Z","PropAg.Z:SD","Mobile"
-0.003,0.001,-0.006,0,"WC_prev","PropDev.Z","PropDev.Z:WC_prev","Mobile"
0.015,0.006,0.004,0.027,"SD","PropDev.Z","PropDev.Z:SD","Mobile"
0,0.001,-0.003,0.002,"WC_prev","PropSW.Z","PropSW.Z:WC_prev","Mobile"
-0.001,0.005,-0.01,0.008,"SD","PropSW.Z","PropSW.Z:SD","Mobile"
0.002,0.001,-0.001,0.004,"WC_prev","PropFoodSub.Z","PropFoodSub.Z:WC_prev","Mobile"
-0.003,0.005,-0.013,0.006,"SD","PropFoodSub.Z","PropFoodSub.Z:SD","Mobile"
