"mean","sd","0.025quant","0.975quant","WeatherCov","HabitatCov","CovName"
0.723,0.085,0.555,0.893,"WC","BA.Z","BA.Z"
-0.14,1.253,-2.599,2.318,"WC","BA.Z","WC"
-1.673,0.074,-1.821,-1.53,"WC","BA.Z","StepLength.Z"
-0.003,0.003,-0.009,0.003,"WC","BA.Z","BA.Z:WC"
0.726,0.086,0.555,0.897,"SD","BA.Z","BA.Z"
-0.406,2.767,-5.838,5.021,"SD","BA.Z","SD"
-1.672,0.074,-1.82,-1.529,"SD","BA.Z","StepLength.Z"
-0.006,0.007,-0.019,0.007,"SD","BA.Z","BA.Z:SD"
0.314,0.127,0.066,0.567,"WC","DtFE.Z","DtFE.Z"
-0.137,1.253,-2.597,2.32,"WC","DtFE.Z","WC"
-1.881,0.076,-2.032,-1.734,"WC","DtFE.Z","StepLength.Z"
-0.006,0.004,-0.014,0.002,"WC","DtFE.Z","DtFE.Z:WC"
0.361,0.122,0.122,0.603,"SD","DtFE.Z","DtFE.Z"
-0.399,2.767,-5.83,5.029,"SD","DtFE.Z","SD"
-1.88,0.076,-2.032,-1.733,"SD","DtFE.Z","StepLength.Z"
-0.022,0.009,-0.04,-0.005,"SD","DtFE.Z","DtFE.Z:SD"
0.561,0.139,0.298,0.846,"WC","Ht.Z","Ht.Z"
-0.143,1.253,-2.602,2.315,"WC","Ht.Z","WC"
-1.745,0.075,-1.894,-1.601,"WC","Ht.Z","StepLength.Z"
0.002,0.004,-0.005,0.009,"WC","Ht.Z","Ht.Z:WC"
0.592,0.138,0.331,0.875,"SD","Ht.Z","Ht.Z"
-0.412,2.767,-5.844,5.017,"SD","Ht.Z","SD"
-1.745,0.075,-1.894,-1.601,"SD","Ht.Z","StepLength.Z"
-0.001,0.008,-0.016,0.014,"SD","Ht.Z","Ht.Z:SD"
-0.082,0.076,-0.237,0.063,"WC","Wind.Exp.Z","Wind.Exp.Z"
-0.135,1.253,-2.594,2.323,"WC","Wind.Exp.Z","WC"
-1.863,0.075,-2.013,-1.718,"WC","Wind.Exp.Z","StepLength.Z"
-0.001,0.003,-0.007,0.005,"WC","Wind.Exp.Z","Wind.Exp.Z:WC"
-0.072,0.077,-0.227,0.077,"SD","Wind.Exp.Z","Wind.Exp.Z"
-0.391,2.767,-5.823,5.036,"SD","Wind.Exp.Z","SD"
-1.863,0.075,-2.012,-1.718,"SD","Wind.Exp.Z","StepLength.Z"
-0.004,0.007,-0.017,0.009,"SD","Wind.Exp.Z","Wind.Exp.Z:SD"
-0.901,0.279,-1.517,-0.417,"WC","PropAg.Z","PropAg.Z"
-0.143,1.253,-2.603,2.314,"WC","PropAg.Z","WC"
-1.848,0.075,-1.999,-1.702,"WC","PropAg.Z","StepLength.Z"
0,0.005,-0.01,0.011,"WC","PropAg.Z","PropAg.Z:WC"
-0.981,0.259,-1.554,-0.536,"SD","PropAg.Z","PropAg.Z"
-0.416,2.766,-5.848,5.01,"SD","PropAg.Z","SD"
-1.85,0.076,-2,-1.704,"SD","PropAg.Z","StepLength.Z"
0.021,0.008,0.004,0.037,"SD","PropAg.Z","PropAg.Z:SD"
-0.552,0.142,-0.865,-0.301,"WC","PropDev.Z","PropDev.Z"
-0.139,1.253,-2.599,2.318,"WC","PropDev.Z","WC"
-1.863,0.076,-2.014,-1.716,"WC","PropDev.Z","StepLength.Z"
0.002,0.005,-0.008,0.012,"WC","PropDev.Z","PropDev.Z:WC"
-0.601,0.155,-0.933,-0.316,"SD","PropDev.Z","PropDev.Z"
-0.399,2.767,-5.831,5.028,"SD","PropDev.Z","SD"
-1.862,0.076,-2.013,-1.716,"SD","PropDev.Z","StepLength.Z"
0.011,0.012,-0.014,0.035,"SD","PropDev.Z","PropDev.Z:SD"
0.51,0.128,0.26,0.766,"WC","PropSW.Z","PropSW.Z"
-0.142,1.253,-2.601,2.316,"WC","PropSW.Z","WC"
-1.878,0.076,-2.03,-1.731,"WC","PropSW.Z","StepLength.Z"
