"ID","TP1_2_estimate","TP1_2_lower","TP1_2_upper","TP1_3_estimate","TP1_3_lower","TP1_3_upper","TP2_1_estimate","TP2_1_lower","TP2_1_upper","TP2_3_estimate","TP2_3_lower","TP2_3_upper","TP3_1_estimate","TP3_1_lower","TP3_1_upper","TP3_2_estimate","TP3_2_lower","TP3_2_upper"
"(Intercept)",1.03447878793023,-0.997659576523727,3.06661715238419,-33.4145207468367,-42.9615054637565,-23.8675360299169,-50.737977199805,-58.8531648551692,-42.6227895444408,-2.88695095665625,-3.49471220623618,-2.27918970707632,-10.3131605354377,-14.2957296908477,-6.33059138002757,-1.88194879414878,-2.46942453319504,-1.29447305510252
"WC.Z",0.365683475110499,0.204920637226333,0.526446312994665,1.03439256202962,0.805163043865625,1.26362208019362,-0.145377129004449,-0.364759597387998,0.0740053393790991,0.185331306254255,0.0748478718083141,0.295814740700197,-0.620548022225656,-0.872134103509009,-0.368961940942303,-0.401951851666688,-0.525075161688239,-0.278828541645136
"SD.Z",0.47752920929811,0.327400589702095,0.627657828894126,0.323398113078523,0.105418296366355,0.541377929790692,-0.404669034914954,-0.594993343309326,-0.214344726520583,-0.23240321784979,-0.339691327294489,-0.125115108405092,-1.42431108103379,-1.78864406949857,-1.05997809256901,0.276169703688197,0.15933180744471,0.393007599931683
"IDX1521_2020",3.85826663628673,1.79289629667332,5.92363697590015,-0.776998884571173,-14.8699391506356,13.3159413814933,0.680531849042205,-12.1360381563155,13.4971018543999,1.37420595623458,-0.609022962942613,3.35743487541177,-2.09480032205862,-9.28115209963068,5.09155145551343,-1.9496549800676,-9.9930898113167,6.0937798511815
"IDX1553_2020",-1.17415428153299,-2.11734454522726,-0.23096401783873,-0.828217921126742,-1.90277312408659,0.246337281833108,1.49944706891907,-1.08093503465746,4.07982917249559,2.01083579891759,1.11810746874844,2.90356412908674,2.37944826666873,0.622231616001073,4.13666491733638,-0.994728094914686,-1.86798162845599,-0.121474561373379
"IDX1561_2020",-0.0981179269539145,-1.57156376748255,1.37532791357472,2.04403911580991,0.757435825280655,3.33064240633916,-3.94388009265237,-7.27227235483536,-0.61548783046938,0.159797078337743,-0.84271994943248,1.16231410610797,-2.10375931531529,-5.41370507054171,1.20618643991113,-1.05566089014101,-2.12269189789492,0.0113701176129066
"IDX1617_2020",1.43236265815125,0.0035783721847773,2.86114694411771,2.25672241186016,0.733382252675733,3.7800625710446,-4.50542333254614,-11.7312807184571,2.72043405336484,1.66349433016457,0.331186374908616,2.99580228542053,-2.52615462503662,-6.71251799552255,1.66020874544932,-2.21774024251954,-4.5111326168261,0.0756521317870096
"IDX1626_2020",3.8629651875134,1.80181864049886,5.92411173452793,-1.14536112777226,-14.3884682509395,12.097745995395,-1.5034679799278,-4.96561041426643,1.95867445441084,0.855170667362954,-0.737476767486569,2.44781810221248,-2.04619676556207,-10.1373085282025,6.04491499707832,-0.66157573419566,-2.89509607176298,1.57194460337166
"IDX251_2019",-4.56613912287324,-6.45377227440183,-2.67850597134465,-0.359009461477184,-1.38944795208206,0.67142902912769,-1.16985419284833,-2.39959720947552,0.0598888237788586,0.0153073221243665,-0.648595930489143,0.679210574737875,4.78458126021976,2.56410462907405,7.00505789136547,0.69224698422999,0.0507737097228379,1.33372025873714
"IDX280_2018",-0.00953084247006088,-1.21379332122294,1.19473163628282,0.381816826983066,-0.948495271818095,1.71212892578423,-0.882809858042954,-2.56792442539556,0.802304709309648,-0.310784775662851,-1.28997303071233,0.668403479386628,-1.77338826765963,-5.45559179573596,1.90881526041671,-0.30836551233499,-1.2352983826082,0.618567357938221
