"Beh_State","LC_Cov","Weath_Cov","WAIC","DIC","MLik"
"Mobile","DtFE.Z","SD",92240.8318224431,91973.7980534221,-101203.497585602
"Mobile","PropDev.Z","SD",92333.5984641027,92102.8831616245,-101270.629670063
"Mobile","PropFoodSub.Z","SD",92374.3687694624,92147.6688643177,-101289.267815958
"Mobile","PropSW.Z","SD",92430.6166450071,92234.7164557942,-101328.045740515
"Mobile","PropAg.Z","SD",92421.3778931778,92236.0424099065,-101330.954586953
"Mobile","Wind.Exp.Z","SD",92476.9079732997,92320.3508707974,-101370.894853533
"Mobile","DtFE.Z","WC_prev",92253.1363005062,91991.3958167993,-101214.67416027
"Mobile","PropDev.Z","WC_prev",92335.9053569577,92106.4174325253,-101275.010864076
"Mobile","PropFoodSub.Z","WC_prev",92373.5368335339,92145.8916043818,-101291.174163883
"Mobile","PropAg.Z","WC_prev",92416.7389935038,92229.0489068919,-101330.03959903
"Mobile","PropSW.Z","WC_prev",92430.5708302273,92234.4656962719,-101330.750863059
"Mobile","Wind.Exp.Z","WC_prev",92476.8519131312,92319.5299135231,-101372.966388283
