"Beh_State","LC_Cov","Weath_Cov","WAIC","DIC","MLik"
"Mobile","DtFE.Z","SD",77980.0929059595,77739.6247506145,-85562.5139784839
"Mobile","PropDev.Z","SD",78076.7286886034,77873.4356549938,-85631.8598746392
"Mobile","PropFoodSub.Z","SD",78101.1173010472,77900.4119003604,-85642.4712275863
"Mobile","PropAg.Z","SD",78124.3614795088,77954.9495965724,-85667.6542296026
"Mobile","PropSW.Z","SD",78151.2436037638,77978.4831027695,-85676.8731099192
"Mobile","Wind.Exp.Z","SD",78187.6074388905,78047.992775623,-85711.9850415138
"Mobile","DtFE.Z","WC_prev",77988.4421489391,77751.7654397578,-85571.2653633056
"Mobile","PropDev.Z","WC_prev",78079.067919179,77876.8796226115,-85636.3643120716
"Mobile","PropFoodSub.Z","WC_prev",78099.3941945692,77896.7318950896,-85643.77769854
"Mobile","PropAg.Z","WC_prev",78119.8415484788,77948.0079037299,-85666.9093295386
"Mobile","PropSW.Z","WC_prev",78150.6693849082,77978.0147863716,-85679.6912476538
"Mobile","Wind.Exp.Z","WC_prev",78189.0644626249,78049.0749929115,-85714.914911451
