"Beh_State","LC_Cov","Weath_Cov","WAIC","DIC","MLik"
"Mobile","BA.Z","SD",77891.2249097662,77580.4911060864,-85481.599683138
"Mobile","SW.Z","SD",77970.5334191904,77702.7179902595,-85544.1958080186
"Mobile","DtFE.Z","SD",77980.0279643594,77739.6737365766,-85562.5139784839
"Mobile","PropDev.Z","SD",78076.8367877928,77873.4974673327,-85631.8598746392
"Mobile","PropFoodSub.Z","SD",78101.1920385826,77900.3984834928,-85642.4712275863
"Mobile","PropAg.Z","SD",78124.4271263199,77955.0244403133,-85667.6542296026
"Mobile","PropSW.Z","SD",78150.9014315634,77978.3559546844,-85676.8731099192
"Mobile","Wind.Exp.Z","SD",78188.5483831305,78048.7178672953,-85711.9850415138
"Mobile","BA.Z","WC",77891.8669036706,77579.3339642185,-85484.1603022295
"Mobile","SW.Z","WC",77971.5756275413,77704.03646729,-85548.0133667979
"Mobile","DtFE.Z","WC",77988.7276869197,77752.377114384,-85571.7681593271
"Mobile","PropDev.Z","WC",78078.6881682989,77876.586524981,-85636.4077595612
"Mobile","PropFoodSub.Z","WC",78099.0997529985,77896.2638170164,-85643.6023424983
"Mobile","PropAg.Z","WC",78116.2610733554,77941.8405233525,-85663.9283482062
"Mobile","PropSW.Z","WC",78150.9737094783,77978.0551143091,-85679.7005916354
"Mobile","Wind.Exp.Z","WC",78188.6450090003,78048.9229091185,-85715.0747378983
