"Beh_State","LC_Cov","Weath_Cov","WAIC","DIC","MLik"
"Mobile","DtFE.Z","SD",92700.2149333209,92431.7307603161,-101695.630021082
"Mobile","PropDev.Z","SD",92763.1334155521,92527.7457373524,-101747.389687026
"Mobile","PropFoodSub.Z","SD",92811.8964161753,92584.3782680479,-101770.849233087
"Mobile","PropAg.Z","SD",92854.9188894278,92664.3217509119,-101809.240671527
"Mobile","PropSW.Z","SD",92871.9501206824,92673.9471825342,-101811.194782987
"Mobile","Wind.Exp.Z","SD",92914.9981428349,92754.7631243111,-101851.783016336
"Mobile","DtFE.Z","WC_prev",92710.3971107366,92446.3849447678,-101705.469940744
"Mobile","PropDev.Z","WC_prev",92768.5969436438,92536.1453545136,-101754.189193058
"Mobile","PropFoodSub.Z","WC_prev",92810.6538447342,92581.933089466,-101772.610224799
"Mobile","PropAg.Z","WC_prev",92851.2662407482,92658.9363977941,-101809.131678039
"Mobile","PropSW.Z","WC_prev",92871.4679870108,92673.5357347781,-101813.841857428
"Mobile","Wind.Exp.Z","WC_prev",92914.8410130869,92754.3698402184,-101854.28899997
