"Beh_State","LC_Cov","Weath_Cov","WAIC","DIC","MLik"
"Mobile","DtFE.Z","SD",77980.0277704538,77739.6737083761,-85562.5139784839
"Mobile","PropDev.Z","SD",78076.8311259461,77873.4923527581,-85631.8598746392
"Mobile","PropFoodSub.Z","SD",78101.1248200561,77900.3898866574,-85642.4712275863
"Mobile","PropAg.Z","SD",78124.3505348383,77954.9242267667,-85667.6542296026
"Mobile","PropSW.Z","SD",78151.2660761499,77978.5198336755,-85676.8731099192
"Mobile","Wind.Exp.Z","SD",78186.8806305615,78047.4614452799,-85711.9850415138
"Mobile","DtFE.Z","WC",77988.3430024874,77752.1360728901,-85571.7681593271
"Mobile","PropDev.Z","WC",78078.7198247945,77876.5848473794,-85636.4077595612
"Mobile","PropFoodSub.Z","WC",78098.9276822678,77896.2074692962,-85643.6023424983
"Mobile","PropAg.Z","WC",78116.3522272506,77941.9299385429,-85663.9283482062
"Mobile","PropSW.Z","WC",78150.6779974614,77977.7717192261,-85679.7005916354
"Mobile","Wind.Exp.Z","WC",78188.3667255837,78048.7113407005,-85715.0747378983
