"Beh_State","LC_Cov","Weath_Cov","WAIC","DIC","MLik"
"Roosting","BA.Z","SD",8754.544001802,8404.63977286152,-9715.75419203886
"Roosting","Ht.Z","SD",3793437.78200481,8481.54946178419,-9753.53714302318
"Roosting","SW.Z","SD",9021.50085848866,8867.79643218963,-9945.7671897361
"Roosting","DtFE.Z","SD",9953.13792565187,8908.80080725801,-9973.91400554859
"Roosting","PropSW.Z","SD",9109.35302478014,8993.47920142946,-10008.3464126687
"Roosting","Wind.Exp.Z","SD",9216.51756864951,9185.80996751841,-10104.6203209585
"Roosting","BA.Z","WC_prev",8752.63491058739,8402.3195143505,-9716.86965570538
"Roosting","Ht.Z","WC_prev",4550887.98823162,8481.34079494358,-9756.02817044832
"Roosting","SW.Z","WC_prev",9018.53515652527,8858.38616947764,-9943.41723436018
"Roosting","DtFE.Z","WC_prev",10516.6373819156,8906.36801655145,-9974.49879521053
"Roosting","PropSW.Z","WC_prev",9106.20682185725,8988.82543800538,-10008.3992663792
"Roosting","Wind.Exp.Z","WC_prev",9216.85563302304,9185.51124647132,-10106.9084151112
