"Beh_State","LC_Cov","Weath_Cov","WAIC","DIC","MLik"
"Roosting","BA.Z","SD",10527.7511175268,10151.5745541552,-11660.7785395534
"Roosting","Ht.Z","SD",8438297140757598208,10265.7892122882,-11718.6578933641
"Roosting","SW.Z","SD",10772.4359081177,10587.138786456,-11878.1248091604
"Roosting","DtFE.Z","SD",10884.8988294636,10636.7978929112,-11911.7424979823
"Roosting","Wind.Exp.Z","SD",11013.2813421206,10982.3832087387,-12074.6718193502
"Roosting","BA.Z","WC_prev",10524.1596038917,10144.9336184294,-11659.7298791649
"Roosting","Ht.Z","WC_prev",11200384356524836864,10265.6017751087,-11721.2054234116
"Roosting","SW.Z","WC_prev",10754.8272685824,10564.4807453134,-11868.6575654626
"Roosting","DtFE.Z","WC_prev",10884.4983951322,10632.6785798944,-11912.0512036078
"Roosting","Wind.Exp.Z","WC_prev",11012.483620466,10979.1851229318,-12075.50016117
