"Beh_State","LC_Cov","Weath_Cov","WAIC","DIC","MLik"
"Roosting","BA.Z","SD",10486.4468221654,10092.6160145623,-11620.6628997901
"Roosting","Ht.Z","SD",11440.8024944048,10207.7475730503,-11678.5145035713
"Roosting","SW.Z","SD",10741.404541385,10551.2328754764,-11848.432761742
"Roosting","DtFE.Z","SD",10888.8495369404,10630.8749979147,-11897.3938428706
"Roosting","Wind.Exp.Z","SD",10990.7686179613,10961.3342139977,-12054.5317480462
"Roosting","BA.Z","WC_prev",10482.9211397561,10086.8030574971,-11620.1354372076
"Roosting","Ht.Z","WC_prev",11901.6768118841,10206.6201207878,-11680.5502154806
"Roosting","SW.Z","WC_prev",10731.3189822893,10533.5829701144,-11841.6121402498
"Roosting","DtFE.Z","WC_prev",10896.0583909287,10626.2816039251,-11897.1134551059
"Roosting","Wind.Exp.Z","WC_prev",10992.0405304385,10961.3384872499,-12056.3696123205
