"Beh_State","LC_Cov","Weath_Cov","WAIC","DIC","MLik"
"Roosting","BA.Z","SD",8754.54509805588,8404.63837173535,-9715.75419203886
"Roosting","Ht.Z","SD",3793370.46428973,8481.54958082878,-9753.53714302318
"Roosting","SW.Z","SD",9021.27895885613,8867.70644907547,-9945.7671897361
"Roosting","DtFE.Z","SD",9954.56764664853,8908.79587410358,-9973.91400554859
"Roosting","Wind.Exp.Z","SD",9216.30197421455,9185.68509312922,-10104.6203209585
"Roosting","BA.Z","WC_prev",8752.63419098483,8402.31947295614,-9716.86965570538
"Roosting","Ht.Z","WC_prev",4543425.78208313,8481.34266323861,-9756.02817044832
"Roosting","SW.Z","WC_prev",9018.50306704893,8858.58365474529,-9943.41723436018
"Roosting","DtFE.Z","WC_prev",10515.8778261411,8906.36625217866,-9974.49879521053
"Roosting","Wind.Exp.Z","WC_prev",9216.85445681655,9185.51496061004,-10106.9084151112
