"Beh_State","LC_Cov","Weath_Cov","WAIC","DIC","MLik"
"Roosting","Ht.Z","SD",7873.62865182388,7773.17063315171,-9382.95726541278
"Roosting","BA.Z","SD",7895.26077630307,7794.55281749008,-9394.83780339315
"Roosting","SW.Z","SD",8146.45378876077,8039.28472938333,-9522.37667411952
"Roosting","DtFE.Z","SD",8206.74305740458,8091.97989883035,-9554.22684276102
"Roosting","PropSW.Z","SD",8263.6258992228,8157.77825173112,-9577.48579748843
"Roosting","Wind.Exp.Z","SD",8353.71756989786,8250.48007995324,-9609.3238750717
"Roosting","Ht.Z","WC_prev",7873.71647558984,7773.25650712453,-9380.66775454676
"Roosting","BA.Z","WC_prev",7891.99081087491,7790.29044528747,-9390.27962934332
"Roosting","SW.Z","WC_prev",8140.68144284584,8033.99904603426,-9516.09936318563
"Roosting","DtFE.Z","WC_prev",8206.0239368809,8091.50247829552,-9551.73373878805
"Roosting","PropSW.Z","WC_prev",8262.43382082645,8157.14654205902,-9573.4719819859
"Roosting","Wind.Exp.Z","WC_prev",8355.88157629813,8252.23263576674,-9608.0236455748
