"mean","sd","0.025quant","0.975quant","WeatherCov","HabitatCov","CovName"
-0.201,0.066,-0.331,-0.069,"WC_prev","DtFE.Z","DtFE.Z"
-0.128,0.522,-1.153,0.896,"WC_prev","DtFE.Z","WC_prev"
0.097,0.01,0.077,0.117,"WC_prev","DtFE.Z","StepLength.Z"
0.002,0.001,-0.001,0.004,"WC_prev","DtFE.Z","DtFE.Z:WC_prev"
-0.113,0.064,-0.24,0.015,"SD","DtFE.Z","DtFE.Z"
-0.464,2.202,-4.788,3.855,"SD","DtFE.Z","SD"
0.098,0.01,0.078,0.117,"SD","DtFE.Z","StepLength.Z"
-0.019,0.005,-0.029,-0.01,"SD","DtFE.Z","DtFE.Z:SD"
-0.003,0.024,-0.052,0.044,"WC_prev","Wind.Exp.Z","Wind.Exp.Z"
-0.128,0.522,-1.152,0.896,"WC_prev","Wind.Exp.Z","WC_prev"
0.086,0.01,0.066,0.105,"WC_prev","Wind.Exp.Z","StepLength.Z"
0.001,0.001,-0.001,0.003,"WC_prev","Wind.Exp.Z","Wind.Exp.Z:WC_prev"
0.011,0.02,-0.029,0.051,"SD","Wind.Exp.Z","Wind.Exp.Z"
-0.456,2.202,-4.779,3.863,"SD","Wind.Exp.Z","SD"
0.086,0.01,0.066,0.105,"SD","Wind.Exp.Z","StepLength.Z"
0,0.004,-0.008,0.008,"SD","Wind.Exp.Z","Wind.Exp.Z:SD"
-0.344,0.094,-0.552,-0.182,"WC_prev","PropAg.Z","PropAg.Z"
-0.132,0.522,-1.156,0.892,"WC_prev","PropAg.Z","WC_prev"
0.09,0.01,0.07,0.11,"WC_prev","PropAg.Z","StepLength.Z"
0.005,0.001,0.002,0.007,"WC_prev","PropAg.Z","PropAg.Z:WC_prev"
-0.216,0.093,-0.423,-0.058,"SD","PropAg.Z","PropAg.Z"
-0.471,2.202,-4.794,3.849,"SD","PropAg.Z","SD"
0.09,0.01,0.07,0.11,"SD","PropAg.Z","StepLength.Z"
-0.014,0.004,-0.022,-0.005,"SD","PropAg.Z","PropAg.Z:SD"
-0.175,0.144,-0.473,0.1,"WC_prev","PropDev.Z","PropDev.Z"
-0.131,0.522,-1.155,0.893,"WC_prev","PropDev.Z","WC_prev"
0.101,0.01,0.081,0.12,"WC_prev","PropDev.Z","StepLength.Z"
-0.003,0.001,-0.006,0,"WC_prev","PropDev.Z","PropDev.Z:WC_prev"
-0.292,0.144,-0.587,-0.017,"SD","PropDev.Z","PropDev.Z"
-0.455,2.202,-4.778,3.865,"SD","PropDev.Z","SD"
0.101,0.01,0.081,0.121,"SD","PropDev.Z","StepLength.Z"
0.02,0.006,0.008,0.031,"SD","PropDev.Z","PropDev.Z:SD"
-0.014,0.048,-0.11,0.081,"WC_prev","PropSW.Z","PropSW.Z"
-0.128,0.522,-1.153,0.896,"WC_prev","PropSW.Z","WC_prev"
0.088,0.01,0.068,0.108,"WC_prev","PropSW.Z","StepLength.Z"
-0.001,0.001,-0.003,0.002,"WC_prev","PropSW.Z","PropSW.Z:WC_prev"
-0.022,0.046,-0.113,0.067,"SD","PropSW.Z","PropSW.Z"
-0.459,2.202,-4.782,3.86,"SD","PropSW.Z","SD"
0.088,0.01,0.068,0.108,"SD","PropSW.Z","StepLength.Z"
-0.001,0.005,-0.01,0.008,"SD","PropSW.Z","PropSW.Z:SD"
-0.113,0.07,-0.256,0.023,"WC_prev","PropFoodSub.Z","PropFoodSub.Z"
-0.127,0.522,-1.152,0.897,"WC_prev","PropFoodSub.Z","WC_prev"
0.098,0.01,0.078,0.118,"WC_prev","PropFoodSub.Z","StepLength.Z"
0.002,0.001,-0.001,0.004,"WC_prev","PropFoodSub.Z","PropFoodSub.Z:WC_prev"
-0.075,0.068,-0.212,0.056,"SD","PropFoodSub.Z","PropFoodSub.Z"
-0.45,2.202,-4.773,3.87,"SD","PropFoodSub.Z","SD"
0.098,0.01,0.078,0.118,"SD","PropFoodSub.Z","StepLength.Z"
-0.002,0.005,-0.011,0.007,"SD","PropFoodSub.Z","PropFoodSub.Z:SD"
