"mean","sd","0.025quant","0.975quant","WeatherCov","HabitatCov","CovName"
-0.221,0.069,-0.356,-0.085,"WC_prev","DtFE.Z","DtFE.Z"
-0.126,0.519,-1.145,0.892,"WC_prev","DtFE.Z","WC_prev"
0.096,0.01,0.075,0.116,"WC_prev","DtFE.Z","StepLength.Z"
0.003,0.001,0,0.006,"WC_prev","DtFE.Z","DtFE.Z:WC_prev"
-0.097,0.067,-0.229,0.037,"SD","DtFE.Z","DtFE.Z"
-0.441,2.154,-4.67,3.784,"SD","DtFE.Z","SD"
0.096,0.01,0.076,0.116,"SD","DtFE.Z","StepLength.Z"
-0.023,0.005,-0.034,-0.013,"SD","DtFE.Z","DtFE.Z:SD"
-0.009,0.024,-0.058,0.038,"WC_prev","Wind.Exp.Z","Wind.Exp.Z"
-0.126,0.519,-1.145,0.893,"WC_prev","Wind.Exp.Z","WC_prev"
0.082,0.01,0.061,0.101,"WC_prev","Wind.Exp.Z","StepLength.Z"
0.001,0.001,-0.001,0.003,"WC_prev","Wind.Exp.Z","Wind.Exp.Z:WC_prev"
0.01,0.021,-0.03,0.051,"SD","Wind.Exp.Z","Wind.Exp.Z"
-0.434,2.154,-4.663,3.791,"SD","Wind.Exp.Z","SD"
0.082,0.01,0.061,0.101,"SD","Wind.Exp.Z","StepLength.Z"
0.001,0.004,-0.007,0.008,"SD","Wind.Exp.Z","Wind.Exp.Z:SD"
-0.307,0.084,-0.492,-0.159,"WC_prev","PropAg.Z","PropAg.Z"
-0.129,0.519,-1.148,0.889,"WC_prev","PropAg.Z","WC_prev"
0.086,0.01,0.066,0.106,"WC_prev","PropAg.Z","StepLength.Z"
0.005,0.001,0.003,0.007,"WC_prev","PropAg.Z","PropAg.Z:WC_prev"
-0.178,0.083,-0.361,-0.035,"SD","PropAg.Z","PropAg.Z"
-0.446,2.154,-4.675,3.78,"SD","PropAg.Z","SD"
0.086,0.01,0.066,0.106,"SD","PropAg.Z","StepLength.Z"
-0.013,0.004,-0.022,-0.005,"SD","PropAg.Z","PropAg.Z:SD"
-0.163,0.138,-0.448,0.099,"WC_prev","PropDev.Z","PropDev.Z"
-0.129,0.519,-1.148,0.89,"WC_prev","PropDev.Z","WC_prev"
0.097,0.01,0.077,0.117,"WC_prev","PropDev.Z","StepLength.Z"
-0.003,0.001,-0.006,0,"WC_prev","PropDev.Z","PropDev.Z:WC_prev"
-0.268,0.138,-0.551,-0.006,"SD","PropDev.Z","PropDev.Z"
-0.435,2.154,-4.664,3.791,"SD","PropDev.Z","SD"
0.097,0.01,0.077,0.117,"SD","PropDev.Z","StepLength.Z"
0.015,0.006,0.004,0.027,"SD","PropDev.Z","PropDev.Z:SD"
-0.038,0.049,-0.134,0.059,"WC_prev","PropSW.Z","PropSW.Z"
-0.126,0.519,-1.145,0.893,"WC_prev","PropSW.Z","WC_prev"
0.084,0.01,0.064,0.104,"WC_prev","PropSW.Z","StepLength.Z"
0,0.001,-0.003,0.002,"WC_prev","PropSW.Z","PropSW.Z:WC_prev"
-0.04,0.047,-0.134,0.051,"SD","PropSW.Z","PropSW.Z"
-0.438,2.154,-4.666,3.788,"SD","PropSW.Z","SD"
0.084,0.01,0.064,0.104,"SD","PropSW.Z","StepLength.Z"
-0.001,0.005,-0.01,0.008,"SD","PropSW.Z","PropSW.Z:SD"
-0.106,0.071,-0.251,0.032,"WC_prev","PropFoodSub.Z","PropFoodSub.Z"
-0.125,0.519,-1.145,0.893,"WC_prev","PropFoodSub.Z","WC_prev"
0.095,0.01,0.074,0.114,"WC_prev","PropFoodSub.Z","StepLength.Z"
0.002,0.001,-0.001,0.004,"WC_prev","PropFoodSub.Z","PropFoodSub.Z:WC_prev"
-0.062,0.069,-0.201,0.072,"SD","PropFoodSub.Z","PropFoodSub.Z"
-0.428,2.154,-4.657,3.798,"SD","PropFoodSub.Z","SD"
0.095,0.01,0.074,0.115,"SD","PropFoodSub.Z","StepLength.Z"
-0.003,0.005,-0.013,0.006,"SD","PropFoodSub.Z","PropFoodSub.Z:SD"
