"mean","sd","0.025quant","0.975quant","WeatherCov","HabitatCov","CovName"
-0.209,0.071,-0.349,-0.067,"WC_prev","DtFE.Z","DtFE.Z"
-0.132,0.574,-1.26,0.994,"WC_prev","DtFE.Z","WC_prev"
0.105,0.011,0.084,0.126,"WC_prev","DtFE.Z","StepLength.Z"
0.002,0.001,-0.001,0.004,"WC_prev","DtFE.Z","DtFE.Z:WC_prev"
-0.122,0.069,-0.258,0.016,"SD","DtFE.Z","DtFE.Z"
-0.589,2.763,-6.014,4.832,"SD","DtFE.Z","SD"
0.105,0.011,0.084,0.127,"SD","DtFE.Z","StepLength.Z"
-0.02,0.006,-0.031,-0.009,"SD","DtFE.Z","DtFE.Z:SD"
0.017,0.027,-0.038,0.067,"WC_prev","Wind.Exp.Z","Wind.Exp.Z"
-0.131,0.574,-1.259,0.995,"WC_prev","Wind.Exp.Z","WC_prev"
0.091,0.011,0.07,0.112,"WC_prev","Wind.Exp.Z","StepLength.Z"
0,0.001,-0.002,0.002,"WC_prev","Wind.Exp.Z","Wind.Exp.Z:WC_prev"
0.014,0.023,-0.032,0.057,"SD","Wind.Exp.Z","Wind.Exp.Z"
-0.578,2.763,-6.003,4.842,"SD","Wind.Exp.Z","SD"
0.091,0.011,0.07,0.112,"SD","Wind.Exp.Z","StepLength.Z"
0.003,0.004,-0.006,0.011,"SD","Wind.Exp.Z","Wind.Exp.Z:SD"
-0.33,0.09,-0.528,-0.172,"WC_prev","PropAg.Z","PropAg.Z"
-0.135,0.574,-1.262,0.991,"WC_prev","PropAg.Z","WC_prev"
0.098,0.011,0.076,0.119,"WC_prev","PropAg.Z","StepLength.Z"
0.005,0.001,0.003,0.008,"WC_prev","PropAg.Z","PropAg.Z:WC_prev"
-0.186,0.089,-0.382,-0.032,"SD","PropAg.Z","PropAg.Z"
-0.598,2.764,-6.024,4.823,"SD","PropAg.Z","SD"
0.098,0.011,0.076,0.119,"SD","PropAg.Z","StepLength.Z"
-0.015,0.005,-0.024,-0.006,"SD","PropAg.Z","PropAg.Z:SD"
-0.217,0.143,-0.516,0.052,"WC_prev","PropDev.Z","PropDev.Z"
-0.135,0.574,-1.262,0.991,"WC_prev","PropDev.Z","WC_prev"
0.102,0.011,0.08,0.123,"WC_prev","PropDev.Z","StepLength.Z"
-0.001,0.002,-0.005,0.002,"WC_prev","PropDev.Z","PropDev.Z:WC_prev"
-0.286,0.143,-0.585,-0.017,"SD","PropDev.Z","PropDev.Z"
-0.575,2.763,-6,4.845,"SD","PropDev.Z","SD"
0.102,0.011,0.081,0.123,"SD","PropDev.Z","StepLength.Z"
0.012,0.006,0,0.025,"SD","PropDev.Z","PropDev.Z:SD"
-0.015,0.052,-0.117,0.088,"WC_prev","PropSW.Z","PropSW.Z"
-0.132,0.574,-1.259,0.995,"WC_prev","PropSW.Z","WC_prev"
0.094,0.011,0.072,0.115,"WC_prev","PropSW.Z","StepLength.Z"
0,0.001,-0.003,0.002,"WC_prev","PropSW.Z","PropSW.Z:WC_prev"
-0.018,0.049,-0.115,0.078,"SD","PropSW.Z","PropSW.Z"
-0.583,2.764,-6.009,4.839,"SD","PropSW.Z","SD"
0.094,0.011,0.072,0.115,"SD","PropSW.Z","StepLength.Z"
-0.002,0.005,-0.011,0.008,"SD","PropSW.Z","PropSW.Z:SD"
-0.132,0.077,-0.289,0.017,"WC_prev","PropFoodSub.Z","PropFoodSub.Z"
-0.13,0.574,-1.258,0.996,"WC_prev","PropFoodSub.Z","WC_prev"
0.101,0.011,0.08,0.122,"WC_prev","PropFoodSub.Z","StepLength.Z"
0.003,0.001,0,0.006,"WC_prev","PropFoodSub.Z","PropFoodSub.Z:WC_prev"
-0.056,0.073,-0.204,0.085,"SD","PropFoodSub.Z","PropFoodSub.Z"
-0.567,2.763,-5.992,4.854,"SD","PropFoodSub.Z","SD"
0.101,0.011,0.08,0.122,"SD","PropFoodSub.Z","StepLength.Z"
-0.006,0.005,-0.016,0.003,"SD","PropFoodSub.Z","PropFoodSub.Z:SD"
