"mean","sd","0.025quant","0.975quant","WeatherCov","HabitatCov","CovName"
-0.428,0.176,-0.778,-0.087,"WC","DtFE.Z","DtFE.Z"
0.18,0.673,-1.141,1.5,"WC","DtFE.Z","WC"
0.742,0.103,0.542,0.946,"WC","DtFE.Z","InFor"
-0.031,0.01,-0.049,-0.012,"WC","DtFE.Z","DtFE.Z:WC"
0.267,0.167,-0.056,0.6,"WC","DtFE.Z","DtFE.Z:InFor"
0.001,0.006,-0.011,0.013,"WC","DtFE.Z","WC:InFor"
0.033,0.01,0.013,0.052,"WC","DtFE.Z","DtFE.Z:WC:InFor"
-0.238,0.139,-0.513,0.032,"SD","DtFE.Z","DtFE.Z"
-0.053,0.225,-0.496,0.389,"SD","DtFE.Z","SD"
0.955,0.076,0.807,1.106,"SD","DtFE.Z","InFor"
0.005,0.002,0.002,0.009,"SD","DtFE.Z","DtFE.Z:SD"
0.109,0.124,-0.13,0.356,"SD","DtFE.Z","DtFE.Z:InFor"
-0.005,0.001,-0.008,-0.003,"SD","DtFE.Z","SD:InFor"
-0.006,0.002,-0.01,-0.003,"SD","DtFE.Z","DtFE.Z:SD:InFor"
0.008,0.035,-0.06,0.078,"WC","Wind.Exp.Z","Wind.Exp.Z"
0.149,0.673,-1.172,1.469,"WC","Wind.Exp.Z","WC"
0.002,0.002,-0.002,0.006,"WC","Wind.Exp.Z","Wind.Exp.Z:WC"
-0.011,0.032,-0.069,0.056,"SD","Wind.Exp.Z","Wind.Exp.Z"
-0.044,0.225,-0.487,0.398,"SD","Wind.Exp.Z","SD"
0,0.001,-0.001,0.001,"SD","Wind.Exp.Z","Wind.Exp.Z:SD"
-0.117,0.097,-0.327,0.058,"WC","PropAg.Z","PropAg.Z"
0.155,0.673,-1.166,1.474,"WC","PropAg.Z","WC"
0.01,0.002,0.006,0.015,"WC","PropAg.Z","PropAg.Z:WC"
-0.183,0.109,-0.418,0.016,"SD","PropAg.Z","PropAg.Z"
-0.046,0.225,-0.488,0.396,"SD","PropAg.Z","SD"
-0.003,0.001,-0.004,-0.001,"SD","PropAg.Z","PropAg.Z:SD"
-0.303,0.163,-0.639,0.005,"WC","PropDev.Z","PropDev.Z"
0.15,0.673,-1.171,1.47,"WC","PropDev.Z","WC"
-0.003,0.003,-0.008,0.002,"WC","PropDev.Z","PropDev.Z:WC"
-0.401,0.171,-0.754,-0.079,"SD","PropDev.Z","PropDev.Z"
-0.045,0.225,-0.487,0.397,"SD","PropDev.Z","SD"
0.003,0.001,0.001,0.005,"SD","PropDev.Z","PropDev.Z:SD"
-0.036,0.063,-0.161,0.087,"WC","PropSW.Z","PropSW.Z"
0.149,0.673,-1.172,1.469,"WC","PropSW.Z","WC"
0,0.002,-0.005,0.004,"WC","PropSW.Z","PropSW.Z:WC"
-0.059,0.065,-0.19,0.066,"SD","PropSW.Z","PropSW.Z"
-0.044,0.225,-0.487,0.398,"SD","PropSW.Z","SD"
0.001,0.001,-0.001,0.002,"SD","PropSW.Z","PropSW.Z:SD"
-0.02,0.102,-0.227,0.178,"WC","PropFoodSub.Z","PropFoodSub.Z"
0.146,0.673,-1.175,1.466,"WC","PropFoodSub.Z","WC"
0.005,0.002,0.001,0.01,"WC","PropFoodSub.Z","PropFoodSub.Z:WC"
-0.041,0.1,-0.244,0.154,"SD","PropFoodSub.Z","PropFoodSub.Z"
-0.044,0.225,-0.486,0.398,"SD","PropFoodSub.Z","SD"
-0.001,0.001,-0.003,0,"SD","PropFoodSub.Z","PropFoodSub.Z:SD"
0.233,0.062,0.111,0.355,"WC","BA.Z","BA.Z"
0.151,0.673,-1.17,1.47,"WC","BA.Z","WC"
0,0.002,-0.004,0.004,"WC","BA.Z","BA.Z:WC"
0.251,0.062,0.13,0.374,"SD","BA.Z","BA.Z"
-0.045,0.225,-0.487,0.397,"SD","BA.Z","SD"
0,0.001,-0.002,0.001,"SD","BA.Z","BA.Z:SD"
0.137,0.065,0.009,0.266,"WC","SW.Z","SW.Z"
0.148,0.673,-1.173,1.467,"WC","SW.Z","WC"
-0.001,0.002,-0.005,0.003,"WC","SW.Z","SW.Z:WC"
0.168,0.065,0.04,0.295,"SD","SW.Z","SW.Z"
-0.044,0.225,-0.487,0.398,"SD","SW.Z","SD"
0,0.001,-0.002,0.001,"SD","SW.Z","SW.Z:SD"
