"Beh_State","LC_Cov","LC_Coef","Weath_Cov","Weath_Coef","Interaction"
"Roosting","BA.Z",1.34,"WC_prev",-0.125,-0.01
"Roosting","BA.Z",1.075,"SD",-0.422,0.023
"Roosting","DtFE.Z",0.606,"WC_prev",-0.11,-0.008
"Roosting","DtFE.Z",0.442,"SD",-0.348,0.008
"Roosting","SW.Z",0.933,"WC_prev",-0.11,-0.013
"Roosting","SW.Z",0.656,"SD",-0.378,0.014
"Roosting","Ht.Z",1.439,"WC_prev",-0.135,0.001
"Roosting","Ht.Z",1.429,"SD",-0.44,0.006
"Roosting","Wind.Exp.Z",-0.068,"WC_prev",-0.108,0.003
"Roosting","Wind.Exp.Z",-0.046,"SD",-0.354,0.007
"Roosting","PropSW.Z",0.807,"WC_prev",-0.112,-0.01
"Roosting","PropSW.Z",0.639,"SD",-0.374,0
"Stationary","BA.Z",0.723,"WC",-0.14,-0.003
"Stationary","BA.Z",0.726,"SD",-0.406,-0.006
"Stationary","DtFE.Z",0.314,"WC",-0.137,-0.006
"Stationary","DtFE.Z",0.361,"SD",-0.399,-0.022
"Stationary","Ht.Z",0.561,"WC",-0.143,0.002
"Stationary","Ht.Z",0.592,"SD",-0.412,-0.001
"Stationary","Wind.Exp.Z",-0.082,"WC",-0.135,-0.001
"Stationary","Wind.Exp.Z",-0.072,"SD",-0.391,-0.004
"Stationary","PropAg.Z",-0.901,"WC",-0.143,0
"Stationary","PropAg.Z",-0.981,"SD",-0.416,0.021
"Stationary","PropDev.Z",-0.552,"WC",-0.139,0.002
"Stationary","PropDev.Z",-0.601,"SD",-0.399,0.011
"Stationary","PropSW.Z",0.51,"WC",-0.142,-0.01
"Stationary","PropSW.Z",0.653,"SD",-0.421,-0.038
"Stationary","PropFoodSub.Z",-0.672,"WC",-0.143,0
"Stationary","PropFoodSub.Z",-0.849,"SD",-0.405,0.027
"Stationary","SW.Z",0.474,"WC",-0.137,-0.005
"Stationary","SW.Z",0.52,"SD",-0.397,-0.016
"Mobile","DtFE.Z",-0.196,"WC",-0.109,0.001
"Mobile","DtFE.Z",-0.123,"SD",-0.589,-0.02
"Mobile","Wind.Exp.Z",0.026,"WC",-0.108,0
"Mobile","Wind.Exp.Z",0.014,"SD",-0.578,0.003
"Mobile","PropAg.Z",-0.358,"WC",-0.111,0.007
"Mobile","PropAg.Z",-0.185,"SD",-0.598,-0.015
"Mobile","PropDev.Z",-0.215,"WC",-0.111,-0.001
"Mobile","PropDev.Z",-0.286,"SD",-0.575,0.012
"Mobile","PropSW.Z",-0.009,"WC",-0.108,-0.001
"Mobile","PropSW.Z",-0.018,"SD",-0.583,-0.002
"Mobile","PropFoodSub.Z",-0.135,"WC",-0.107,0.003
"Mobile","PropFoodSub.Z",-0.056,"SD",-0.567,-0.006
"Mobile","BA.Z",0.249,"WC",-0.109,-0.001
"Mobile","BA.Z",0.234,"SD",-0.581,-0.004
"Mobile","SW.Z",0.153,"WC",-0.107,-0.001
"Mobile","SW.Z",0.155,"SD",-0.572,-0.007
