"Beh_State","LC_Cov","LC_Coef","Weath_Cov","Weath_Coef","Interaction"
"Roosting","BA.Z",1.311,"WC_prev",-0.121,-0.011
"Roosting","BA.Z",1.06,"SD",-0.422,0.015
"Roosting","DtFE.Z",0.691,"WC_prev",-0.109,-0.008
"Roosting","DtFE.Z",0.519,"SD",-0.363,0.009
"Roosting","SW.Z",1.071,"WC_prev",-0.109,-0.019
"Roosting","SW.Z",0.657,"SD",-0.4,0.019
"Roosting","Ht.Z",1.34,"WC_prev",-0.13,0.003
"Roosting","Ht.Z",1.417,"SD",-0.433,-0.009
"Roosting","Wind.Exp.Z",-0.156,"WC_prev",-0.107,0.006
"Roosting","Wind.Exp.Z",-0.078,"SD",-0.367,0.007
"Stationary","BA.Z",0.698,"WC_prev",-0.152,0.003
"Stationary","BA.Z",0.803,"SD",-0.393,-0.01
"Stationary","DtFE.Z",0.203,"WC_prev",-0.142,0
"Stationary","DtFE.Z",0.277,"SD",-0.375,-0.012
"Stationary","Ht.Z",0.438,"WC_prev",-0.149,0.008
"Stationary","Ht.Z",0.561,"SD",-0.391,-0.004
"Stationary","Wind.Exp.Z",0.017,"WC_prev",-0.14,-0.006
"Stationary","Wind.Exp.Z",-0.004,"SD",-0.373,-0.009
"Stationary","PropAg.Z",-0.754,"WC_prev",-0.151,-0.005
"Stationary","PropAg.Z",-0.87,"SD",-0.386,0.018
"Stationary","PropDev.Z",-0.462,"WC_prev",-0.146,0
"Stationary","PropDev.Z",-0.553,"SD",-0.381,0.013
"Stationary","PropSW.Z",0.528,"WC_prev",-0.148,-0.005
"Stationary","PropSW.Z",0.735,"SD",-0.401,-0.038
"Stationary","PropFoodSub.Z",-0.542,"WC_prev",-0.15,-0.002
"Stationary","PropFoodSub.Z",-0.738,"SD",-0.385,0.025
"Mobile","DtFE.Z",-0.201,"WC_prev",-0.128,0.002
"Mobile","DtFE.Z",-0.113,"SD",-0.464,-0.019
"Mobile","Wind.Exp.Z",-0.003,"WC_prev",-0.128,0.001
"Mobile","Wind.Exp.Z",0.011,"SD",-0.456,0
"Mobile","PropAg.Z",-0.344,"WC_prev",-0.132,0.005
"Mobile","PropAg.Z",-0.216,"SD",-0.471,-0.014
"Mobile","PropDev.Z",-0.175,"WC_prev",-0.131,-0.003
"Mobile","PropDev.Z",-0.292,"SD",-0.455,0.02
"Mobile","PropSW.Z",-0.014,"WC_prev",-0.128,-0.001
"Mobile","PropSW.Z",-0.022,"SD",-0.459,-0.001
"Mobile","PropFoodSub.Z",-0.113,"WC_prev",-0.127,0.002
"Mobile","PropFoodSub.Z",-0.075,"SD",-0.45,-0.002
