"Beh_State","LC_Cov","LC_Coef","Weath_Cov","Weath_Coef","Interaction"
"Roosting","BA.Z",1.333,"WC_prev",-0.123,-0.01
"Roosting","BA.Z",1.123,"SD",-0.425,0.009
"Roosting","DtFE.Z",0.657,"WC_prev",-0.109,-0.009
"Roosting","DtFE.Z",0.467,"SD",-0.363,0.01
"Roosting","SW.Z",1.058,"WC_prev",-0.11,-0.017
"Roosting","SW.Z",0.703,"SD",-0.402,0.016
"Roosting","Ht.Z",1.348,"WC_prev",-0.133,0.006
"Roosting","Ht.Z",1.416,"SD",-0.443,0.007
"Roosting","Wind.Exp.Z",-0.108,"WC_prev",-0.107,0.004
"Roosting","Wind.Exp.Z",-0.059,"SD",-0.368,0.002
"Loafing","BA.Z",0.563,"WC_prev",-0.118,0.004
"Loafing","BA.Z",0.681,"SD",-0.323,-0.01
"Loafing","DtFE.Z",0.089,"WC_prev",-0.113,0.005
"Loafing","DtFE.Z",0.29,"SD",-0.316,-0.021
"Loafing","Ht.Z",0.318,"WC_prev",-0.117,0.011
"Loafing","Ht.Z",0.478,"SD",-0.325,-0.003
"Loafing","Wind.Exp.Z",-0.036,"WC_prev",-0.111,-0.005
"Loafing","Wind.Exp.Z",-0.08,"SD",-0.311,-0.003
"Loafing","PropAg.Z",-0.862,"WC_prev",-0.121,-0.006
"Loafing","PropAg.Z",-0.975,"SD",-0.332,0.014
"Loafing","PropDev.Z",-0.495,"WC_prev",-0.118,-0.007
"Loafing","PropDev.Z",-0.678,"SD",-0.324,0.016
"Loafing","PropSW.Z",0.439,"WC_prev",-0.117,-0.005
"Loafing","PropSW.Z",0.528,"SD",-0.333,-0.023
"Loafing","PropFoodSub.Z",-0.523,"WC_prev",-0.12,-0.008
"Loafing","PropFoodSub.Z",-0.766,"SD",-0.325,0.023
"Foraging","DtFE.Z",-0.228,"WC_prev",-0.122,0.002
"Foraging","DtFE.Z",-0.13,"SD",-0.76,-0.022
"Foraging","Wind.Exp.Z",0.011,"WC_prev",-0.122,0.001
"Foraging","Wind.Exp.Z",0.02,"SD",-0.746,0.002
"Foraging","PropAg.Z",-0.248,"WC_prev",-0.125,0.005
"Foraging","PropAg.Z",-0.112,"SD",-0.764,-0.021
"Foraging","PropDev.Z",-0.128,"WC_prev",-0.125,-0.002
"Foraging","PropDev.Z",-0.251,"SD",-0.753,0.023
"Foraging","PropSW.Z",-0.044,"WC_prev",-0.122,0
"Foraging","PropSW.Z",-0.024,"SD",-0.748,-0.006
"Foraging","PropFoodSub.Z",-0.069,"WC_prev",-0.122,0.002
"Foraging","PropFoodSub.Z",-0.025,"SD",-0.735,-0.003
