"Beh_State","LC_Cov","Weath_Cov","WAIC","DIC","MLik"
"Stationary","BA.Z","SD",18842.8273672184,18381.7304365596,-21116.1407094831
"Stationary","Ht.Z","SD",19007.9793114382,18522.9193700909,-21188.3087816345
"Stationary","SW.Z","SD",18943.5508906975,18592.6550663027,-21221.4340302088
"Stationary","PropFoodSub.Z","SD",18958.5520662781,18601.4061462625,-21225.5478885839
"Stationary","PropDev.Z","SD",18962.9304896305,18652.157405362,-21250.5587854032
"Stationary","PropSW.Z","SD",18968.0960998562,18658.8291088219,-21253.3445806162
"Stationary","PropAg.Z","SD",2.62270789634928e+31,18659.1835613828,-21251.8563105645
"Stationary","DtFE.Z","SD",18977.4508802106,18663.0465618363,-21256.4701763896
"Stationary","Wind.Exp.Z","SD",18991.2409426034,18693.1432541102,-21272.5490980957
"Stationary","BA.Z","WC",18842.8857933937,18381.7653786138,-21117.6866976562
"Stationary","Ht.Z","WC",19023.2798768222,18522.5230704125,-21189.7440890814
"Stationary","SW.Z","WC",18944.2150352147,18595.4419019956,-21224.4269812728
"Stationary","PropFoodSub.Z","WC",19057.4657544298,18608.9529485254,-21230.911014114
"Stationary","PropDev.Z","WC",18963.8172720275,18653.137365688,-21252.5361655092
"Stationary","DtFE.Z","WC",18980.014679638,18666.8918690998,-21260.1232073616
"Stationary","PropAg.Z","WC",7.3202491514433e+34,18668.1009917882,-21256.3604373902
"Stationary","PropSW.Z","WC",18974.3189004414,18668.8162355242,-21259.8835027846
"Stationary","Wind.Exp.Z","WC",18991.6425175008,18693.4297444727,-21274.2404308848
