"Beh_State","LC_Cov","Weath_Cov","WAIC","DIC","MLik"
"Stationary","BA.Z","SD",23818.3047862396,23395.7905563575,-26514.3518571167
"Stationary","Ht.Z","SD",171984.86850049,23652.8876014612,-26643.5094960114
"Stationary","PropFoodSub.Z","SD",24192.3326378595,23700.8542932535,-26666.2846813244
"Stationary","PropSW.Z","SD",24005.1934789084,23749.8834186366,-26689.6598537198
"Stationary","PropDev.Z","SD",24022.0750609856,23772.8542096254,-26701.3842384044
"Stationary","DtFE.Z","SD",24025.9335595623,23786.3930701365,-26709.6194414944
"Stationary","PropAg.Z","SD",8.19594740231253e+41,23794.400674029,-26710.6747933697
"Stationary","Wind.Exp.Z","SD",24070.1672213786,23853.0830088195,-26742.2574657828
"Stationary","BA.Z","WC_prev",23818.7318050474,23396.5807053567,-26516.464644733
"Stationary","Ht.Z","WC_prev",371040.22129782,23646.3153233159,-26642.244229986
"Stationary","PropFoodSub.Z","WC_prev",31010.7409745423,23708.4280425704,-26671.7532288938
"Stationary","PropSW.Z","WC_prev",24016.6909994291,23764.3262915227,-26698.993799932
"Stationary","PropDev.Z","WC_prev",24023.1613427399,23774.2844622748,-26703.7392049967
"Stationary","DtFE.Z","WC_prev",24028.4305945611,23788.215045892,-26712.4184549972
"Stationary","PropAg.Z","WC_prev",1.91554257663418e+43,23801.5783340245,-26714.0847823003
"Stationary","Wind.Exp.Z","WC_prev",24067.9707003974,23849.6819294305,-26742.2827755239
