"Beh_State","LC_Cov","Weath_Cov","WAIC","DIC","MLik"
"Stationary","BA.Z","SD",18842.8309288104,18381.7269105182,-21116.1407094831
"Stationary","Ht.Z","SD",19007.5527382062,18522.9381715956,-21188.3087816345
"Stationary","PropFoodSub.Z","SD",18958.6107200219,18601.4054233123,-21225.5478885839
"Stationary","PropDev.Z","SD",18962.949804491,18652.0994553046,-21250.5587854032
"Stationary","PropSW.Z","SD",18968.1002958867,18658.8202950785,-21253.3445806162
"Stationary","PropAg.Z","SD",2.61148417991464e+31,18659.1860071444,-21251.8563105645
"Stationary","DtFE.Z","SD",18977.5655999719,18663.0608906325,-21256.4701763896
"Stationary","Wind.Exp.Z","SD",18991.3918507703,18693.2321085363,-21272.5490980957
"Stationary","BA.Z","WC",18842.8379224687,18381.7388385308,-21117.6866976562
"Stationary","Ht.Z","WC",19022.7301640971,18522.5258417169,-21189.7440890814
"Stationary","PropFoodSub.Z","WC",19056.0281120306,18608.9703441183,-21230.911014114
"Stationary","PropDev.Z","WC",18963.8101008878,18653.1333561194,-21252.5361655092
"Stationary","DtFE.Z","WC",18979.9158985043,18666.8591879973,-21260.1232073616
"Stationary","PropAg.Z","WC",7.31786722858876e+34,18668.0962463639,-21256.3604373902
"Stationary","PropSW.Z","WC",18974.3188394518,18668.815287121,-21259.8835027846
"Stationary","Wind.Exp.Z","WC",18991.6484179587,18693.4281662665,-21274.2404308848
