"Beh_State","LC_Cov","Weath_Cov","WAIC","DIC","MLik"
"Stationary","BA.Z","SD",23612.8775999189,23203.5974016592,-26289.091415508
"Stationary","Ht.Z","SD",23744.8594051923,23441.0898193876,-26409.1912267109
"Stationary","PropFoodSub.Z","SD",23762.7932240286,23494.3556181513,-26434.2266047225
"Stationary","PropSW.Z","SD",23798.9616242431,23544.7550453281,-26457.8842658309
"Stationary","PropDev.Z","SD",23808.0670094472,23563.3922580129,-26467.7905395918
"Stationary","DtFE.Z","SD",23836.0714008411,23583.2349009736,-26478.3041373901
"Stationary","PropAg.Z","SD",1.99998273666315e+35,23593.3077640783,-26478.7596892489
"Stationary","Wind.Exp.Z","SD",23858.226693764,23644.5159729874,-26508.9239432112
"Stationary","BA.Z","WC_prev",23613.4381968267,23204.2692899829,-26291.2421473346
"Stationary","Ht.Z","WC_prev",23742.5370532249,23435.8919690064,-26408.3802949365
"Stationary","PropFoodSub.Z","WC_prev",23787.2492778024,23497.2779119536,-26437.318028671
"Stationary","PropSW.Z","WC_prev",23812.707263019,23560.4195352786,-26467.8423949493
"Stationary","PropDev.Z","WC_prev",23808.652735989,23563.3303564341,-26469.3059952248
"Stationary","DtFE.Z","WC_prev",23844.3260401752,23585.7327407054,-26481.3797629286
"Stationary","PropAg.Z","WC_prev",6.40390936962109e+39,23597.972775347,-26480.8605326155
"Stationary","Wind.Exp.Z","WC_prev",23852.4616238076,23636.6364096561,-26506.6790736517
