"Beh_State","LC_Cov","Weath_Cov","WAIC","DIC","MLik"
"Stationary","BA.Z","SD",21382.6550996608,21120.7341537198,-24782.0272550587
"Stationary","Ht.Z","SD",21507.5035651863,21242.848903295,-24849.6946122104
"Stationary","DtFE.Z","SD",21541.106610544,21276.805205099,-24889.4102792047
"Stationary","PropFoodSub.Z","SD",21577.5225971028,21314.4592038881,-24877.0834406775
"Stationary","SW.Z","SD",21588.8503166115,21325.3054710745,-24879.2379199462
"Stationary","PropDev.Z","SD",21644.4910674269,21382.9950367849,-24902.6669462899
"Stationary","PropSW.Z","SD",21652.085189692,21388.7603055976,-24909.2004661674
"Stationary","Wind.Exp.Z","SD",21694.1095815811,21430.9098337724,-24930.2425970355
"Stationary","PropAg.Z","SD",9.27557060293755e+23,21493.8863073687,-24899.8134569328
"Stationary","BA.Z","WC",21385.3017204054,21123.5776749613,-24780.5232951516
"Stationary","Ht.Z","WC",21512.8652735521,21248.0699962968,-24849.3585326168
"Stationary","DtFE.Z","WC",21529.95174866,21265.5153520013,-24880.1251493286
"Stationary","PropFoodSub.Z","WC",21576.255553835,21313.6154800383,-24874.3674637166
"Stationary","SW.Z","WC",21590.6378843154,21327.4333474548,-24877.0991565594
"Stationary","PropDev.Z","WC",21644.2489408682,21382.7583947194,-24899.9709586869
"Stationary","PropSW.Z","WC",21650.6946637935,21386.8680469499,-24908.0617507299
"Stationary","Wind.Exp.Z","WC",21694.7439630988,21431.7070895386,-24927.408069457
"Stationary","PropAg.Z","WC",1.02221543416273e+27,22196.6711801486,-24895.771033207
